Category,Quantity,Value,
Resistors,2,220 Ohm,
Resistors,1,100 Ohm,
Integrated Circuits,1,STM32F103C8T6 Blue pill,
Diodes,1,LED-GREEN,
Diodes,1,LED-RED,
Miscellaneous,1,BUZZER,
Miscellaneous,1,OLED12864I2C,
Miscellaneous,1,WATER SENSOR,
Miscellaneous,1,1-Channel 5V Relay Module 10A 250VAC / 30VDC,
Miscellaneous,1,Mini Water Pump,
Connector,1,ST-Link V2,
,1,Power Supply 5V,
,,Wire ,
